executed_at,level,session,remaining,applied,total,latency_ms,execution_time_ms,notification_count
2026-08-18T05:29:37.859931+05:30,N4,Afternoon,0,850,850,1079.26,1102.62,0
2026-08-18T07:15:59.110736+05:30,N4,Afternoon,0,850,850,1119.0,1251.43,1
2026-08-18T08:27:58.970369+05:30,N4,Afternoon,0,850,850,1091.49,1316.47,1
2026-08-18T09:21:04.517250+05:30,N4,Afternoon,0,850,850,1132.07,1160.28,0
2026-08-18T10:08:25.208972+05:30,N4,Afternoon,0,850,850,1191.7,1327.99,1
2026-08-18T10:44:08.218837+05:30,N4,Afternoon,0,850,850,1225.31,1248.92,0
2026-08-18T11:18:40.926925+05:30,N4,Afternoon,0,850,850,1363.7,1524.53,1
2026-08-18T12:17:32.716909+05:30,N4,Afternoon,0,850,850,1342.25,1370.8,0
2026-08-18T13:10:10.266924+05:30,N4,Afternoon,0,850,850,1153.47,1491.17,1
2026-08-18T13:46:07.790345+05:30,N4,Afternoon,0,850,850,1153.26,1181.37,0
2026-08-18T14:33:44.842294+05:30,N4,Afternoon,0,850,850,1311.92,1429.67,1
2026-08-18T15:19:00.533301+05:30,N4,Afternoon,0,850,850,1141.79,1168.81,0
2026-08-18T16:01:06.387425+05:30,N4,Afternoon,0,850,850,994.64,1065.79,1
2026-08-18T16:33:42.402797+05:30,N4,Afternoon,0,850,850,1218.63,1246.13,0
2026-08-18T17:12:16.049495+05:30,N4,Afternoon,0,850,850,1030.12,1390.86,1
2026-08-18T17:33:11.285549+05:30,N4,Afternoon,0,850,850,1207.33,1230.39,0
2026-08-18T18:38:55.183352+05:30,N4,Afternoon,0,850,850,1442.34,1560.62,1
2026-08-18T19:27:43.755288+05:30,N4,Afternoon,0,850,850,938.94,966.88,0
2026-08-18T20:11:37.178247+05:30,N4,Afternoon,0,850,850,1134.67,1306.07,1
2026-08-18T20:43:54.544867+05:30,N4,Afternoon,0,850,850,1281.74,1301.3,0
2026-08-18T21:19:31.136831+05:30,N4,Afternoon,0,850,850,971.26,1394.2,1
2026-08-18T22:04:17.296592+05:30,N4,Afternoon,0,850,850,1040.07,1058.44,0
2026-08-18T22:35:01.990776+05:30,N4,Afternoon,0,850,850,1045.77,1326.69,1
2026-08-18T23:14:00.782550+05:30,N4,Afternoon,0,850,850,1355.34,1378.83,0
2026-08-18T23:43:45.623273+05:30,N4,Afternoon,0,850,850,1067.27,1356.47,1
2026-08-19T00:30:22.090077+05:30,N4,Afternoon,0,850,850,1434.54,1458.51,0
2026-08-19T01:11:37.831135+05:30,N4,Afternoon,0,850,850,993.79,1259.46,1
2026-08-19T01:29:36.734677+05:30,N4,Afternoon,0,850,850,1065.12,1093.12,0
2026-08-19T02:04:27.758401+05:30,N4,Afternoon,0,850,850,1047.16,1066.25,0
2026-08-19T02:31:35.917017+05:30,N4,Afternoon,0,850,850,1393.45,1579.61,1
2026-08-19T03:09:00.996619+05:30,N4,Afternoon,0,850,850,1061.99,1089.67,0
2026-08-19T03:28:58.129714+05:30,N4,Afternoon,0,850,850,1395.46,1419.11,0
2026-08-19T04:03:33.038560+05:30,N4,Afternoon,0,850,850,1349.91,1479.98,1
2026-08-19T04:31:04.652964+05:30,N4,Afternoon,0,850,850,1052.78,1075.59,0
2026-08-19T05:07:01.088174+05:30,N4,Afternoon,0,850,850,1329.75,3505.22,1
2026-08-19T05:29:42.796421+05:30,N4,Afternoon,0,850,850,989.58,1018.34,0
2026-08-19T07:17:39.578525+05:30,N4,Afternoon,0,850,850,734.85,1118.62,1
2026-08-19T08:29:55.862672+05:30,N4,Afternoon,0,850,850,1201.11,1558.71,1
2026-08-19T09:23:43.878212+05:30,N4,Afternoon,0,850,850,853.78,877.78,0
2026-08-19T10:09:33.156756+05:30,N4,Afternoon,0,850,850,1238.64,1412.22,1
2026-08-19T10:44:17.799343+05:30,N4,Afternoon,0,850,850,1181.22,1209.14,0
2026-08-19T11:20:33.189525+05:30,N4,Afternoon,0,850,850,1158.48,1368.49,1
2026-08-19T12:18:31.405141+05:30,N4,Afternoon,0,850,850,1130.7,1158.48,0
2026-08-19T13:11:04.430363+05:30,N4,Afternoon,0,850,850,985.3,1268.44,1
2026-08-19T13:46:40.162005+05:30,N4,Afternoon,0,850,850,1094.01,1122.16,0
2026-08-19T14:35:31.825476+05:30,N4,Afternoon,0,850,850,1045.2,1284.67,1
2026-08-19T15:20:09.361310+05:30,N4,Afternoon,0,850,850,1146.0,1173.87,0
2026-08-19T16:01:28.179682+05:30,N4,Afternoon,0,850,850,2021.67,2593.29,1
2026-08-19T16:32:55.266038+05:30,N4,Afternoon,0,850,850,1117.49,1142.64,0
2026-08-19T17:11:44.436133+05:30,N4,Afternoon,0,850,850,1095.26,1386.83,1
2026-08-19T17:32:33.544091+05:30,N4,Afternoon,0,850,850,1358.33,1385.17,0
2026-08-19T18:39:58.198752+05:30,N4,Afternoon,0,850,850,1232.57,1454.55,1
2026-08-19T19:28:24.887412+05:30,N4,Afternoon,0,850,850,1049.09,1070.77,0
2026-08-19T20:12:51.317635+05:30,N4,Afternoon,0,850,850,1274.57,1509.0,1
2026-08-19T20:44:28.678468+05:30,N4,Afternoon,0,850,850,1223.97,1251.25,0
2026-08-19T21:19:55.239513+05:30,N4,Afternoon,0,850,850,1014.1,1301.86,1
2026-08-19T22:04:16.720779+05:30,N4,Afternoon,0,850,850,1151.72,1175.25,0
2026-08-19T22:33:43.821296+05:30,N4,Afternoon,0,850,850,1078.95,1150.42,1
2026-08-19T23:12:12.153711+05:30,N4,Afternoon,0,850,850,1149.21,1177.94,0
2026-08-19T23:31:37.496845+05:30,N4,Afternoon,0,850,850,1153.8,1177.42,0
2026-08-20T00:24:04.917403+05:30,N4,Afternoon,0,850,850,1089.11,1377.99,1
2026-08-20T00:57:51.630359+05:30,N4,Afternoon,0,850,850,899.17,915.16,0
2026-08-20T01:22:36.124583+05:30,N4,Afternoon,0,850,850,1282.41,1301.59,0
2026-08-20T02:01:00.070132+05:30,N4,Afternoon,0,850,850,1092.59,1408.4,1
2026-08-20T02:34:20.874695+05:30,N4,Afternoon,0,850,850,1347.62,1371.52,0
2026-08-20T03:12:05.854313+05:30,N4,Afternoon,0,850,850,1250.17,1460.94,1
2026-08-20T03:32:19.734741+05:30,N4,Afternoon,0,850,850,1121.84,1149.41,0
2026-08-20T04:12:38.884852+05:30,N4,Afternoon,0,850,850,1304.28,1396.02,1
2026-08-20T04:33:33.369843+05:30,N4,Afternoon,0,850,850,1267.77,1286.76,0
2026-08-20T05:07:42.833195+05:30,N4,Afternoon,0,850,850,1310.75,1333.97,0
2026-08-20T05:29:31.123052+05:30,N4,Afternoon,0,850,850,1142.77,1290.96,1
2026-08-20T07:15:59.635955+05:30,N4,Afternoon,0,850,850,1310.94,1575.8,1
2026-08-20T08:29:21.806591+05:30,N4,Afternoon,0,850,850,799.4,1080.78,1
2026-08-20T09:23:46.383525+05:30,N4,Afternoon,0,850,850,1283.83,1302.07,0
2026-08-20T10:09:37.618826+05:30,N4,Afternoon,0,850,850,1166.45,1413.43,1
2026-08-20T10:45:41.951793+05:30,N4,Afternoon,0,850,850,1484.52,1512.48,0
2026-08-20T11:27:55.358186+05:30,N4,Afternoon,0,850,850,1187.07,1616.71,1
2026-08-20T12:29:19.774583+05:30,N4,Afternoon,0,850,850,1272.12,1460.36,1
2026-08-20T13:20:18.188708+05:30,N4,Afternoon,0,850,850,1227.46,1254.84,0
2026-08-20T14:11:27.220146+05:30,N4,Afternoon,0,850,850,1191.89,1293.19,1
2026-08-20T14:48:04.855953+05:30,N4,Afternoon,0,850,850,1121.79,1140.87,0
2026-08-20T15:31:11.675989+05:30,N4,Afternoon,0,850,850,957.35,1228.58,1
2026-08-20T16:18:08.843041+05:30,N4,Afternoon,0,850,850,1237.2,1261.0,0
2026-08-20T16:58:58.039277+05:30,N4,Afternoon,0,850,850,1393.33,1607.0,1
2026-08-20T17:26:21.721296+05:30,N4,Afternoon,0,850,850,1190.7,1214.74,0
2026-08-20T18:29:10.227162+05:30,N4,Afternoon,0,850,850,1140.07,1411.38,1
2026-08-20T19:23:04.039820+05:30,N4,Afternoon,0,850,850,1151.25,1170.56,0
2026-08-20T20:08:43.454746+05:30,N4,Afternoon,0,850,850,772.34,1060.15,1
2026-08-20T20:47:07.785413+05:30,N4,Afternoon,0,850,850,1191.35,1216.61,0
2026-08-20T21:29:43.462745+05:30,N4,Afternoon,0,850,850,1342.82,1480.73,1
2026-08-20T22:15:51.526838+05:30,N4,Afternoon,0,850,850,1344.93,1368.35,0
2026-08-20T23:02:01.700545+05:30,N4,Afternoon,0,850,850,999.89,1256.68,1
2026-08-20T23:33:27.676479+05:30,N4,Afternoon,0,850,850,1213.6,1241.43,0
2026-08-21T00:30:24.306501+05:30,N4,Afternoon,0,850,850,1138.59,1487.92,1
